metadata_url,lat,lng
"https://dev.virtualearth.net/REST/V1/Imagery/Metadata/Birdseye/52.1366334752,-1.97100952148?zl=19&orientation=0&o=json&key=BING_API_KEY",52.13663347522568,-1.9668896484374998
"https://dev.virtualearth.net/REST/V1/Imagery/Metadata/Birdseye/52.1366334752,-1.96688964844?zl=19&orientation=0&o=json&key=BING_API_KEY",52.13663347522568,-1.9627697753906248
"https://dev.virtualearth.net/REST/V1/Imagery/Metadata/Birdseye/52.1366334752,-1.96276977539?zl=19&orientation=0&o=json&key=BING_API_KEY",52.13663347522568,-1.9586499023437498
"https://dev.virtualearth.net/REST/V1/Imagery/Metadata/Birdseye/52.1366334752,-1.95864990234?zl=19&orientation=0&o=json&key=BING_API_KEY",52.13663347522568,-1.9545300292968748
"https://dev.virtualearth.net/REST/V1/Imagery/Metadata/Birdseye/52.1366334752,-1.9545300293?zl=19&orientation=0&o=json&key=BING_API_KEY",52.13663347522568,-1.9504101562499998
"https://dev.virtualearth.net/REST/V1/Imagery/Metadata/Birdseye/52.1366334752,-1.95041015625?zl=19&orientation=0&o=json&key=BING_API_KEY",52.13663347522568,-1.9462902832031248
"https://dev.virtualearth.net/REST/V1/Imagery/Metadata/Birdseye/52.1366334752,-1.9462902832?zl=19&orientation=0&o=json&key=BING_API_KEY",52.13663347522568,-1.9421704101562498
"https://dev.virtualearth.net/REST/V1/Imagery/Metadata/Birdseye/52.1366334752,-1.94217041016?zl=19&orientation=0&o=json&key=BING_API_KEY",52.13663347522568,-1.9380505371093748
"https://dev.virtualearth.net/REST/V1/Imagery/Metadata/Birdseye/52.1366334752,-1.93805053711?zl=19&orientation=0&o=json&key=BING_API_KEY",52.13663347522568,-1.9339306640624998
"https://dev.virtualearth.net/REST/V1/Imagery/Metadata/Birdseye/52.1366334752,-1.93393066406?zl=19&orientation=0&o=json&key=BING_API_KEY",52.13663347522568,-1.9298107910156248
"https://dev.virtualearth.net/REST/V1/Imagery/Metadata/Birdseye/52.1366334752,-1.92981079102?zl=19&orientation=0&o=json&key=BING_API_KEY",52.13663347522568,-1.9256909179687498
"https://dev.virtualearth.net/REST/V1/Imagery/Metadata/Birdseye/52.1366334752,-1.92569091797?zl=19&orientation=0&o=json&key=BING_API_KEY",52.13663347522568,-1.9215710449218748
"https://dev.virtualearth.net/REST/V1/Imagery/Metadata/Birdseye/52.1366334752,-1.92157104492?zl=19&orientation=0&o=json&key=BING_API_KEY",52.13663347522568,-1.9174511718749998
"https://dev.virtualearth.net/REST/V1/Imagery/Metadata/Birdseye/52.1366334752,-1.91745117187?zl=19&orientation=0&o=json&key=BING_API_KEY",52.13663347522568,-1.9133312988281248
"https://dev.virtualearth.net/REST/V1/Imagery/Metadata/Birdseye/52.1366334752,-1.91333129883?zl=19&orientation=0&o=json&key=BING_API_KEY",52.13663347522568,-1.9092114257812498
"https://dev.virtualearth.net/REST/V1/Imagery/Metadata/Birdseye/52.1366334752,-1.90921142578?zl=19&orientation=0&o=json&key=BING_API_KEY",52.13663347522568,-1.9050915527343748
"https://dev.virtualearth.net/REST/V1/Imagery/Metadata/Birdseye/52.1366334752,-1.90509155273?zl=19&orientation=0&o=json&key=BING_API_KEY",52.13663347522568,-1.9009716796874998
"https://dev.virtualearth.net/REST/V1/Imagery/Metadata/Birdseye/52.1366334752,-1.90097167969?zl=19&orientation=0&o=json&key=BING_API_KEY",52.13663347522568,-1.8968518066406248
"https://dev.virtualearth.net/REST/V1/Imagery/Metadata/Birdseye/52.1366334752,-1.89685180664?zl=19&orientation=0&o=json&key=BING_API_KEY",52.13663347522568,-1.8927319335937498
"https://dev.virtualearth.net/REST/V1/Imagery/Metadata/Birdseye/52.1366334752,-1.89273193359?zl=19&orientation=0&o=json&key=BING_API_KEY",52.13663347522568,-1.8886120605468748
"https://dev.virtualearth.net/REST/V1/Imagery/Metadata/Birdseye/52.1366334752,-1.88861206055?zl=19&orientation=0&o=json&key=BING_API_KEY",52.13663347522568,-1.8844921874999998
"https://dev.virtualearth.net/REST/V1/Imagery/Metadata/Birdseye/52.1366334752,-1.8844921875?zl=19&orientation=0&o=json&key=BING_API_KEY",52.13663347522568,-1.8803723144531248
"https://dev.virtualearth.net/REST/V1/Imagery/Metadata/Birdseye/52.1366334752,-1.88037231445?zl=19&orientation=0&o=json&key=BING_API_KEY",52.13663347522568,-1.8762524414062498
"https://dev.virtualearth.net/REST/V1/Imagery/Metadata/Birdseye/52.1366334752,-1.87625244141?zl=19&orientation=0&o=json&key=BING_API_KEY",52.13663347522568,-1.8721325683593748
"https://dev.virtualearth.net/REST/V1/Imagery/Metadata/Birdseye/52.1366334752,-1.87213256836?zl=19&orientation=0&o=json&key=BING_API_KEY",52.13663347522568,-1.8680126953124998
"https://dev.virtualearth.net/REST/V1/Imagery/Metadata/Birdseye/52.1366334752,-1.86801269531?zl=19&orientation=0&o=json&key=BING_API_KEY",52.13663347522568,-1.8638928222656248
"https://dev.virtualearth.net/REST/V1/Imagery/Metadata/Birdseye/52.1366334752,-1.86389282227?zl=19&orientation=0&o=json&key=BING_API_KEY",52.13663347522568,-1.8597729492187498
"https://dev.virtualearth.net/REST/V1/Imagery/Metadata/Birdseye/52.1366334752,-1.85977294922?zl=19&orientation=0&o=json&key=BING_API_KEY",52.13663347522568,-1.8556530761718748
"https://dev.virtualearth.net/REST/V1/Imagery/Metadata/Birdseye/52.1366334752,-1.85565307617?zl=19&orientation=0&o=json&key=BING_API_KEY",52.13663347522568,-1.8515332031249998
"https://dev.virtualearth.net/REST/V1/Imagery/Metadata/Birdseye/52.1366334752,-1.85153320312?zl=19&orientation=0&o=json&key=BING_API_KEY",52.13663347522568,-1.8474133300781248
"https://dev.virtualearth.net/REST/V1/Imagery/Metadata/Birdseye/52.1366334752,-1.84741333008?zl=19&orientation=0&o=json&key=BING_API_KEY",52.13663347522568,-1.8432934570312498
"https://dev.virtualearth.net/REST/V1/Imagery/Metadata/Birdseye/52.1366334752,-1.84329345703?zl=19&orientation=0&o=json&key=BING_API_KEY",52.13663347522568,-1.8391735839843748
"https://dev.virtualearth.net/REST/V1/Imagery/Metadata/Birdseye/52.1366334752,-1.83917358398?zl=19&orientation=0&o=json&key=BING_API_KEY",52.13663347522568,-1.8350537109374998
"https://dev.virtualearth.net/REST/V1/Imagery/Metadata/Birdseye/52.1366334752,-1.83505371094?zl=19&orientation=0&o=json&key=BING_API_KEY",52.13663347522568,-1.8309338378906248
"https://dev.virtualearth.net/REST/V1/Imagery/Metadata/Birdseye/52.1366334752,-1.83093383789?zl=19&orientation=0&o=json&key=BING_API_KEY",52.13663347522568,-1.8268139648437498
"https://dev.virtualearth.net/REST/V1/Imagery/Metadata/Birdseye/52.1366334752,-1.82681396484?zl=19&orientation=0&o=json&key=BING_API_KEY",52.13663347522568,-1.8226940917968748
"https://dev.virtualearth.net/REST/V1/Imagery/Metadata/Birdseye/52.1366334752,-1.8226940918?zl=19&orientation=0&o=json&key=BING_API_KEY",52.13663347522568,-1.8185742187499998
"https://dev.virtualearth.net/REST/V1/Imagery/Metadata/Birdseye/52.1366334752,-1.81857421875?zl=19&orientation=0&o=json&key=BING_API_KEY",52.13663347522568,-1.8144543457031248
"https://dev.virtualearth.net/REST/V1/Imagery/Metadata/Birdseye/52.1366334752,-1.8144543457?zl=19&orientation=0&o=json&key=BING_API_KEY",52.13663347522568,-1.8103344726562498
"https://dev.virtualearth.net/REST/V1/Imagery/Metadata/Birdseye/52.1366334752,-1.81033447266?zl=19&orientation=0&o=json&key=BING_API_KEY",52.13663347522568,-1.8062145996093748
"https://dev.virtualearth.net/REST/V1/Imagery/Metadata/Birdseye/52.1366334752,-1.80621459961?zl=19&orientation=0&o=json&key=BING_API_KEY",52.13663347522568,-1.8020947265624998
"https://dev.virtualearth.net/REST/V1/Imagery/Metadata/Birdseye/52.1366334752,-1.80209472656?zl=19&orientation=0&o=json&key=BING_API_KEY",52.13663347522568,-1.7979748535156248
"https://dev.virtualearth.net/REST/V1/Imagery/Metadata/Birdseye/52.1366334752,-1.79797485352?zl=19&orientation=0&o=json&key=BING_API_KEY",52.13663347522568,-1.7938549804687498
"https://dev.virtualearth.net/REST/V1/Imagery/Metadata/Birdseye/52.1366334752,-1.79385498047?zl=19&orientation=0&o=json&key=BING_API_KEY",52.13663347522568,-1.7897351074218748
"https://dev.virtualearth.net/REST/V1/Imagery/Metadata/Birdseye/52.1366334752,-1.78973510742?zl=19&orientation=0&o=json&key=BING_API_KEY",52.13663347522568,-1.7856152343749998
"https://dev.virtualearth.net/REST/V1/Imagery/Metadata/Birdseye/52.1366334752,-1.78561523437?zl=19&orientation=0&o=json&key=BING_API_KEY",52.13663347522568,-1.7814953613281248
"https://dev.virtualearth.net/REST/V1/Imagery/Metadata/Birdseye/52.1366334752,-1.78149536133?zl=19&orientation=0&o=json&key=BING_API_KEY",52.13663347522568,-1.7773754882812498
"https://dev.virtualearth.net/REST/V1/Imagery/Metadata/Birdseye/52.1366334752,-1.77737548828?zl=19&orientation=0&o=json&key=BING_API_KEY",52.13663347522568,-1.7732556152343748
"https://dev.virtualearth.net/REST/V1/Imagery/Metadata/Birdseye/52.1366334752,-1.77325561523?zl=19&orientation=0&o=json&key=BING_API_KEY",52.13663347522568,-1.7691357421874998
"https://dev.virtualearth.net/REST/V1/Imagery/Metadata/Birdseye/52.1366334752,-1.76913574219?zl=19&orientation=0&o=json&key=BING_API_KEY",52.13663347522568,-1.7650158691406248
"https://dev.virtualearth.net/REST/V1/Imagery/Metadata/Birdseye/52.1366334752,-1.76501586914?zl=19&orientation=0&o=json&key=BING_API_KEY",52.13663347522568,-1.7608959960937498
"https://dev.virtualearth.net/REST/V1/Imagery/Metadata/Birdseye/52.1366334752,-1.76089599609?zl=19&orientation=0&o=json&key=BING_API_KEY",52.13663347522568,-1.7567761230468748
"https://dev.virtualearth.net/REST/V1/Imagery/Metadata/Birdseye/52.1366334752,-1.75677612305?zl=19&orientation=0&o=json&key=BING_API_KEY",52.13663347522568,-1.7526562499999998
"https://dev.virtualearth.net/REST/V1/Imagery/Metadata/Birdseye/52.1366334752,-1.75265625?zl=19&orientation=0&o=json&key=BING_API_KEY",52.13663347522568,-1.7485363769531248
"https://dev.virtualearth.net/REST/V1/Imagery/Metadata/Birdseye/52.1366334752,-1.74853637695?zl=19&orientation=0&o=json&key=BING_API_KEY",52.13663347522568,-1.7444165039062498
"https://dev.virtualearth.net/REST/V1/Imagery/Metadata/Birdseye/52.1366334752,-1.74441650391?zl=19&orientation=0&o=json&key=BING_API_KEY",52.13663347522568,-1.7402966308593748
"https://dev.virtualearth.net/REST/V1/Imagery/Metadata/Birdseye/52.1366334752,-1.74029663086?zl=19&orientation=0&o=json&key=BING_API_KEY",52.13663347522568,-1.7361767578124998
"https://dev.virtualearth.net/REST/V1/Imagery/Metadata/Birdseye/52.1366334752,-1.73617675781?zl=19&orientation=0&o=json&key=BING_API_KEY",52.13663347522568,-1.7320568847656248
"https://dev.virtualearth.net/REST/V1/Imagery/Metadata/Birdseye/52.1366334752,-1.73205688477?zl=19&orientation=0&o=json&key=BING_API_KEY",52.13663347522568,-1.7279370117187498
"https://dev.virtualearth.net/REST/V1/Imagery/Metadata/Birdseye/52.1366334752,-1.72793701172?zl=19&orientation=0&o=json&key=BING_API_KEY",52.13663347522568,-1.7238171386718748
"https://dev.virtualearth.net/REST/V1/Imagery/Metadata/Birdseye/52.1366334752,-1.72381713867?zl=19&orientation=0&o=json&key=BING_API_KEY",52.13663347522568,-1.7196972656249998
"https://dev.virtualearth.net/REST/V1/Imagery/Metadata/Birdseye/52.1366334752,-1.71969726562?zl=19&orientation=0&o=json&key=BING_API_KEY",52.13663347522568,-1.7155773925781248
"https://dev.virtualearth.net/REST/V1/Imagery/Metadata/Birdseye/52.1366334752,-1.71557739258?zl=19&orientation=0&o=json&key=BING_API_KEY",52.13663347522568,-1.7114575195312498
"https://dev.virtualearth.net/REST/V1/Imagery/Metadata/Birdseye/52.1366334752,-1.71145751953?zl=19&orientation=0&o=json&key=BING_API_KEY",52.13663347522568,-1.7073376464843748
"https://dev.virtualearth.net/REST/V1/Imagery/Metadata/Birdseye/52.1366334752,-1.70733764648?zl=19&orientation=0&o=json&key=BING_API_KEY",52.13663347522568,-1.7032177734374998
"https://dev.virtualearth.net/REST/V1/Imagery/Metadata/Birdseye/52.1366334752,-1.70321777344?zl=19&orientation=0&o=json&key=BING_API_KEY",52.13663347522568,-1.6990979003906248
"https://dev.virtualearth.net/REST/V1/Imagery/Metadata/Birdseye/52.1366334752,-1.69909790039?zl=19&orientation=0&o=json&key=BING_API_KEY",52.13663347522568,-1.6949780273437498
"https://dev.virtualearth.net/REST/V1/Imagery/Metadata/Birdseye/52.1366334752,-1.69497802734?zl=19&orientation=0&o=json&key=BING_API_KEY",52.13663347522568,-1.6908581542968748
"https://dev.virtualearth.net/REST/V1/Imagery/Metadata/Birdseye/52.1366334752,-1.6908581543?zl=19&orientation=0&o=json&key=BING_API_KEY",52.13663347522568,-1.6867382812499998
"https://dev.virtualearth.net/REST/V1/Imagery/Metadata/Birdseye/52.1366334752,-1.68673828125?zl=19&orientation=0&o=json&key=BING_API_KEY",52.13663347522568,-1.6826184082031248
"https://dev.virtualearth.net/REST/V1/Imagery/Metadata/Birdseye/52.1366334752,-1.6826184082?zl=19&orientation=0&o=json&key=BING_API_KEY",52.13663347522568,-1.6784985351562498
"https://dev.virtualearth.net/REST/V1/Imagery/Metadata/Birdseye/52.1366334752,-1.67849853516?zl=19&orientation=0&o=json&key=BING_API_KEY",52.13663347522568,-1.6743786621093748
"https://dev.virtualearth.net/REST/V1/Imagery/Metadata/Birdseye/52.1366334752,-1.67437866211?zl=19&orientation=0&o=json&key=BING_API_KEY",52.13663347522568,-1.6702587890624998
"https://dev.virtualearth.net/REST/V1/Imagery/Metadata/Birdseye/52.1366334752,-1.67025878906?zl=19&orientation=0&o=json&key=BING_API_KEY",52.13663347522568,-1.6661389160156248
"https://dev.virtualearth.net/REST/V1/Imagery/Metadata/Birdseye/52.1366334752,-1.66613891602?zl=19&orientation=0&o=json&key=BING_API_KEY",52.13663347522568,-1.6620190429687498
"https://dev.virtualearth.net/REST/V1/Imagery/Metadata/Birdseye/52.1366334752,-1.66201904297?zl=19&orientation=0&o=json&key=BING_API_KEY",52.13663347522568,-1.6578991699218748
"https://dev.virtualearth.net/REST/V1/Imagery/Metadata/Birdseye/52.1366334752,-1.65789916992?zl=19&orientation=0&o=json&key=BING_API_KEY",52.13663347522568,-1.6537792968749998
"https://dev.virtualearth.net/REST/V1/Imagery/Metadata/Birdseye/52.1366334752,-1.65377929687?zl=19&orientation=0&o=json&key=BING_API_KEY",52.13663347522568,-1.6496594238281248
"https://dev.virtualearth.net/REST/V1/Imagery/Metadata/Birdseye/52.1366334752,-1.64965942383?zl=19&orientation=0&o=json&key=BING_API_KEY",52.13663347522568,-1.6455395507812498
"https://dev.virtualearth.net/REST/V1/Imagery/Metadata/Birdseye/52.1366334752,-1.64553955078?zl=19&orientation=0&o=json&key=BING_API_KEY",52.13663347522568,-1.6414196777343748
"https://dev.virtualearth.net/REST/V1/Imagery/Metadata/Birdseye/52.1366334752,-1.64141967773?zl=19&orientation=0&o=json&key=BING_API_KEY",52.13663347522568,-1.6372998046874998
"https://dev.virtualearth.net/REST/V1/Imagery/Metadata/Birdseye/52.1366334752,-1.63729980469?zl=19&orientation=0&o=json&key=BING_API_KEY",52.13663347522568,-1.6331799316406248
"https://dev.virtualearth.net/REST/V1/Imagery/Metadata/Birdseye/52.1366334752,-1.63317993164?zl=19&orientation=0&o=json&key=BING_API_KEY",52.13663347522568,-1.6290600585937498
"https://dev.virtualearth.net/REST/V1/Imagery/Metadata/Birdseye/52.1366334752,-1.62906005859?zl=19&orientation=0&o=json&key=BING_API_KEY",52.13663347522568,-1.6249401855468748
"https://dev.virtualearth.net/REST/V1/Imagery/Metadata/Birdseye/52.1366334752,-1.62494018555?zl=19&orientation=0&o=json&key=BING_API_KEY",52.13663347522568,-1.6208203124999998
"https://dev.virtualearth.net/REST/V1/Imagery/Metadata/Birdseye/52.1366334752,-1.6208203125?zl=19&orientation=0&o=json&key=BING_API_KEY",52.13663347522568,-1.6167004394531248
"https://dev.virtualearth.net/REST/V1/Imagery/Metadata/Birdseye/52.1366334752,-1.61670043945?zl=19&orientation=0&o=json&key=BING_API_KEY",52.13663347522568,-1.6125805664062498
"https://dev.virtualearth.net/REST/V1/Imagery/Metadata/Birdseye/52.1366334752,-1.61258056641?zl=19&orientation=0&o=json&key=BING_API_KEY",52.13663347522568,-1.6084606933593748
"https://dev.virtualearth.net/REST/V1/Imagery/Metadata/Birdseye/52.1366334752,-1.60846069336?zl=19&orientation=0&o=json&key=BING_API_KEY",52.13663347522568,-1.6043408203124998
"https://dev.virtualearth.net/REST/V1/Imagery/Metadata/Birdseye/52.1366334752,-1.60434082031?zl=19&orientation=0&o=json&key=BING_API_KEY",52.13663347522568,-1.6002209472656248
"https://dev.virtualearth.net/REST/V1/Imagery/Metadata/Birdseye/52.1366334752,-1.60022094727?zl=19&orientation=0&o=json&key=BING_API_KEY",52.13663347522568,-1.5961010742187498
"https://dev.virtualearth.net/REST/V1/Imagery/Metadata/Birdseye/52.1366334752,-1.59610107422?zl=19&orientation=0&o=json&key=BING_API_KEY",52.13663347522568,-1.5919812011718748
"https://dev.virtualearth.net/REST/V1/Imagery/Metadata/Birdseye/52.1366334752,-1.59198120117?zl=19&orientation=0&o=json&key=BING_API_KEY",52.13663347522568,-1.5878613281249998
"https://dev.virtualearth.net/REST/V1/Imagery/Metadata/Birdseye/52.1366334752,-1.58786132812?zl=19&orientation=0&o=json&key=BING_API_KEY",52.13663347522568,-1.5837414550781248
"https://dev.virtualearth.net/REST/V1/Imagery/Metadata/Birdseye/52.1366334752,-1.58374145508?zl=19&orientation=0&o=json&key=BING_API_KEY",52.13663347522568,-1.5796215820312498
"https://dev.virtualearth.net/REST/V1/Imagery/Metadata/Birdseye/52.1366334752,-1.57962158203?zl=19&orientation=0&o=json&key=BING_API_KEY",52.13663347522568,-1.5755017089843748
"https://dev.virtualearth.net/REST/V1/Imagery/Metadata/Birdseye/52.1366334752,-1.57550170898?zl=19&orientation=0&o=json&key=BING_API_KEY",52.13663347522568,-1.5713818359374998
"https://dev.virtualearth.net/REST/V1/Imagery/Metadata/Birdseye/52.1366334752,-1.57138183594?zl=19&orientation=0&o=json&key=BING_API_KEY",52.13663347522568,-1.5672619628906248
"https://dev.virtualearth.net/REST/V1/Imagery/Metadata/Birdseye/52.1366334752,-1.56726196289?zl=19&orientation=0&o=json&key=BING_API_KEY",52.13663347522568,-1.5631420898437498
"https://dev.virtualearth.net/REST/V1/Imagery/Metadata/Birdseye/52.1366334752,-1.56314208984?zl=19&orientation=0&o=json&key=BING_API_KEY",52.13663347522568,-1.5590222167968748
"https://dev.virtualearth.net/REST/V1/Imagery/Metadata/Birdseye/52.1366334752,-1.5590222168?zl=19&orientation=0&o=json&key=BING_API_KEY",52.13663347522568,-1.5549023437499998
"https://dev.virtualearth.net/REST/V1/Imagery/Metadata/Birdseye/52.1366334752,-1.55490234375?zl=19&orientation=0&o=json&key=BING_API_KEY",52.13663347522568,-1.5507824707031248
"https://dev.virtualearth.net/REST/V1/Imagery/Metadata/Birdseye/52.1366334752,-1.5507824707?zl=19&orientation=0&o=json&key=BING_API_KEY",52.13663347522568,-1.5466625976562498
"https://dev.virtualearth.net/REST/V1/Imagery/Metadata/Birdseye/52.1366334752,-1.54666259766?zl=19&orientation=0&o=json&key=BING_API_KEY",52.13663347522568,-1.5425427246093748
"https://dev.virtualearth.net/REST/V1/Imagery/Metadata/Birdseye/52.1366334752,-1.54254272461?zl=19&orientation=0&o=json&key=BING_API_KEY",52.13663347522568,-1.5384228515624998
"https://dev.virtualearth.net/REST/V1/Imagery/Metadata/Birdseye/52.1366334752,-1.53842285156?zl=19&orientation=0&o=json&key=BING_API_KEY",52.13663347522568,-1.5343029785156248
"https://dev.virtualearth.net/REST/V1/Imagery/Metadata/Birdseye/52.1366334752,-1.53430297852?zl=19&orientation=0&o=json&key=BING_API_KEY",52.13663347522568,-1.5301831054687498
"https://dev.virtualearth.net/REST/V1/Imagery/Metadata/Birdseye/52.1366334752,-1.53018310547?zl=19&orientation=0&o=json&key=BING_API_KEY",52.13663347522568,-1.5260632324218748
